concordance_id,source_id,source_item,source_inventory,item_type,canonical_module,canonical_object,primary_mapping,mapping_status,assumptions_model_class,proof_evidence_status,publication_artifact_status,destination_paper,monograph_chapter,interface_dependency,review_state,notes
CC-A001-011,A001,"An initial belief $B_0 \subseteq \mathcal E$ belongs to $\operatorname{ERCapt}_{\mathcal E}(K_{\mathcal I})$ if there exists an observation-based policy and a finite $T$ such that, for every compatible initial state, disturbance, and observation error:",research_program/article_001_topdown/formal_result_inventory.md,Definition 3.3 (Robust informational capture basin).,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 2,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion.
CC-A001-012,A001,"For an initial belief $B_0$,",research_program/article_001_topdown/formal_result_inventory.md,Definition 3.4 (Worst-case informational recovery time).,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 2,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-013,A001,"If $\mathcal I_1 \succeq \mathcal I_2$, then $\tau_{\mathcal E}^{\mathcal I_1}(B) \le \tau_{\mathcal E}^{\mathcal I_2}(B)$ whenever both are compared from corresponding initial information states.",research_program/article_001_topdown/formal_result_inventory.md,Proposition 3.2 (Information monotonicity of recovery time).,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-014,A001,"Given an observation history $y_{[0,t]}$, define the compatible-state set",research_program/article_001_topdown/formal_result_inventory.md,Definition 4.1: Information set.,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 2,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion.
CC-A001-015,A001,A control selected from information state $B$ is robustly admissible if,research_program/article_001_topdown/formal_result_inventory.md,Definition 4.2.,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 2,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion.
CC-A001-016,A001,Let $\mathfrak B$ be a suitable hyperspace of closed information sets. Define,research_program/article_001_topdown/formal_result_inventory.md,Definition 4.3.,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 2,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion.
CC-A001-017,A001,"Suppose observation structure $\mathcal I_1$ is more informative than $\mathcal I_2$, meaning every $\mathcal I_2$-history is a causal function of the corresponding $\mathcal I_1$-history. Then",research_program/article_001_topdown/formal_result_inventory.md,Theorem 4.1.,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-018,A001,"If the observation history has a causal inverse, then epistemic and perfect-information kernels coincide, under either admissibility semantics.",research_program/article_001_topdown/formal_result_inventory.md,Corollary 4.1.,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-019,A001,"If $B \in \operatorname{EViab}_{\mathcal I}(\mathcal V)$ and $C \subseteq B$ is a possible initial information set under the same observation model, then $C \in \operatorname{EViab}_{\mathcal I}(\mathcal V)$.",research_program/article_001_topdown/formal_result_inventory.md,Proposition 4.2 (Downward closure of the epistemic kernel).,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-020,A001,"There exist systems with $\operatorname{Viab}(\mathcal V; U, \pi_{\mathrm{perf}}) = \mathcal V \neq \varnothing$ and $\operatorname{EViab}_{\mathcal I}(\mathcal V) = \varnothing$ for a non-injective observation $\mathcal I$.",research_program/article_001_topdown/formal_result_inventory.md,Theorem 4.2.,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-021,A001,"For the scalar delayed controlled system $\dot x = -a x - B x(t-\tau)$ ($a > 0$, $B \ge 0$):",research_program/article_001_topdown/formal_result_inventory.md,Theorem 4.3 (Delay margin in feedback).,nonlinear_dynamics,"state, model, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-022,A001,Consider the output-feedback system,research_program/article_001_topdown/formal_result_inventory.md,Theorem 4.4 (Observer-to-viability transfer with safety buffer).,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-023,A001,"If $K \subseteq \mathcal V$ is closed, $\mathcal R_K(x) \neq \varnothing$ for every $x \in K$, and $\mathcal R_K$ admits a measurable feedback selection $k(x)$ with well-posed closed-loop, then $K$ is robustly controlled invariant, $K \subseteq \operatorname{RViab}(\mathcal V)$. Under the usual regularity and convexity assumptions of discriminating-kernel theory the converse holds, so $\operatorname{RViab}(\mathcal V)$ is the largest closed subset of $\mathcal V$ satisfying the robust tangency condition.",research_program/article_001_topdown/formal_result_inventory.md,Theorem 4.5 (Robust invariance / tangency).,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-024,A001,"Let $\mathfrak S = \{B \neq \varnothing : B \subseteq \mathcal V\}$ and define $\mathfrak K_0 = \mathfrak S$, $\mathfrak K_{n+1} = \mathfrak K_n \cap \operatorname{Pre}(\mathfrak K_n)$. Then $B \in \mathfrak K_n$ iff an observation-based policy keeps every compatible physical trajectory in $\mathcal V$ for $n$ sampling periods; and under compactness and closed-graph hypotheses,",research_program/article_001_topdown/formal_result_inventory.md,Theorem 4.6 (Belief viability fixed point).,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-025,A001,An action $u \in \mathcal A_\Delta(B)$ is *safely informative* relative to a belief-size functional $r$ if,research_program/article_001_topdown/formal_result_inventory.md,Definition 4.4 (Safely informative action).,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion.
CC-A001-026,A001,"Suppose $B$ is a possible information set containing a state on $\partial \mathcal V$, and",research_program/article_001_topdown/formal_result_inventory.md,Theorem 4.7 (Instantaneous common-action obstruction).,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",COUNTEREXAMPLE_OR_LIMIT,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-027,A001,"Let an unobserved parameter satisfy $\theta \in \{-1,+1\}$, with $\dot z = \theta u$, $u \in \{-1,+1\}$, $z \ge 0$. At $z=0$: if $\theta=+1$ only $u=+1$ is safe; if $\theta=-1$ only $u=-1$ is safe. Both states are individually robustly viable, but $B = \{(0,+1),(0,-1)\}$ admits **no common safe action**, so $B \notin \operatorname{ERViab}$. This is a purely informational failure: no stochasticity or estimation quality is involved, and each state is individually robustly viable while the joint belief is not.",research_program/article_001_topdown/formal_result_inventory.md,Example 4.1 (Hidden-mode conflict).,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-028,A001,"If every possible action at belief $B_0$ allows a disturbance and a compatible state to reach a locally nonviable boundary point before the next informative observation time $T_{\mathrm{obs}}$, then $B_0 \notin \operatorname{ERViab}$. A sufficient condition is the existence of $q$ and $\varepsilon > 0$ with $\inf_{x \in B_t} \inf_{d} D^+ q(x;f(x,u,d)) \le -\varepsilon$ throughout an uncertainty branch and $T_{\mathrm{obs}} > \frac{\inf_{x \in B_0} q(x)}{\varepsilon}$. Information may be accurate but arrive too late.",research_program/article_001_topdown/formal_result_inventory.md,Theorem 4.8 (Delayed-information obstruction).,nonlinear_dynamics,"state, model, admissible set, theorem record",COUNTEREXAMPLE_OR_LIMIT,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-029,A001,"Let $Q = \{x : b_j(x) \ge 0\}$ with each $b_j \in C^1$, and let a nominal feedback $k$ satisfy, on active boundaries,",research_program/article_001_topdown/formal_result_inventory.md,Theorem 4.9 (Observer safety buffer).,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-030,A001,"Suppose: (i) $K$ is robustly invariant under full-state feedback; (ii) the feedback has a strict inward margin on $\partial K$; and (iii) estimation and implementation errors are bounded by $\varepsilon$ in a compatible norm. Then, for sufficiently small $\varepsilon$, an eroded set $K^{-c\varepsilon}$ is invariant under output feedback for some sensitivity constant $c > 0$.",research_program/article_001_topdown/formal_result_inventory.md,Proposition 4.1 (Eroded kernels under output feedback).,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-031,A001,"For smooth $q_j$, define the safe-control correspondence",research_program/article_001_topdown/formal_result_inventory.md,Definition 5.1.,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion.
CC-A001-032,A001,"If $\mathcal R_{\mathcal V}(x) \neq \varnothing$ for all $x \in \mathcal V$, and the correspondence admits a measurable feedback selection, then $\mathcal V$ is robustly controlled invariant: $\mathcal V \subseteq \operatorname{RViab}(\mathcal V)$.",research_program/article_001_topdown/formal_result_inventory.md,Theorem 5.1.,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-033,A001,"Suppose there is a constraint function $q$, constants $a, \varepsilon > 0$, and a strip $\mathcal S_a = \{x : 0 \leq q(x) \leq a\}$ such that",research_program/article_001_topdown/formal_result_inventory.md,Theorem 5.2.,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A001-034,A001,A parameter path $\lambda \mapsto P(\lambda)$ undergoes a *viability crisis* at $\lambda^*$ if $\operatorname{Viab}(\mathcal V; P(\lambda)) \neq \varnothing$ for $\lambda < \lambda^*$ and $= \varnothing$ for $\lambda > \lambda^*$. The map $\lambda \mapsto \operatorname{Viab}(\mathcal V; P(\lambda))$ is then discontinuous at $\lambda^*$ in the sense of set-valued (kernel) convergence.,research_program/article_001_topdown/formal_result_inventory.md,Definition 5.2 (Viability crisis).,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion.
CC-A001-035,A001,"Under $g(0) = 0$, $h_{\max}(0) = 0$, $w \ge 0$, and $\delta(0) = 0$, the nonnegative orthant $\mathbb R_+^2$ is invariant for the resource–sink system: no admissible trajectory exits $\{S \ge 0, K \ge 0\}$.",research_program/article_001_topdown/formal_result_inventory.md,Proposition 6.2 (Quasi-positivity: orthant invariance).,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-036,A001,"Suppose the pointwise minimum control $\underline H(S) := \min U(S)$ is measurable. If $H_1(t) \leq H_2(t)$ for all $t$ (where both are admissible), and both trajectories start from $(S_0, K_0)$, then",research_program/article_001_topdown/formal_result_inventory.md,Theorem 6.1.,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A001-037,A001,Assume (U) and $H_{\min} > 0$. Then $\operatorname{Viab}(\mathcal V_{\mathrm{RS}}) = \varnothing$ unless:,research_program/article_001_topdown/formal_result_inventory.md,Theorem 6.2 (Unimodal resource–sink kernel).,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-038,A001,Among constant-harvest equilibria in $\mathcal V_{\mathrm{RS}}$:,research_program/article_001_topdown/formal_result_inventory.md,Corollary 6.1 (Constrained MSY).,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A001-039,A001,"Let $g(S) = R - aS$, $R > 0$, $a \geq 0$. Then $\operatorname{Viab}(\mathcal V_{\mathrm{RS}}) = \varnothing$ unless: (i) $H_{\min} \leq R - aS_{\min}$; (ii) $K^\dagger \leq K_{\max}$; (iii)–(iv) $S_\sharp, S_{\min} \leq (R - H_{\min})/a$ if $a > 0$. When satisfied:",research_program/article_001_topdown/formal_result_inventory.md,Theorem 6.3.,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-040,A001,"Under (A), $H_{\min} = 0$, shutdown admissible:",research_program/article_001_topdown/formal_result_inventory.md,Theorem 6.4 (Allee shutdown kernel).,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-041,A001,"Under (A), $0 < H_{\min} < H_*$: no point with $S \leq A$ is viable. The kernel is $[\max(S_{\min}, S_\sharp, S_-), \infty) \times [0, K_{\max}]$ where $S_\pm$ are the roots of $g = H_{\min}$ in $(A, C)$.",research_program/article_001_topdown/formal_result_inventory.md,Theorem 6.5 (Allee kernel with output floor).,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
