stockid,stocklong,year,TBbest,TCbest,ERbest,BdivBmsypref,UdivUmsypref,BdivBmgtpref,UdivUmgtpref,TB,SSB,TN,R,TC,TL,RecC,F,ER,TBdivTBmsy,SSBdivSSBmsy,NdivNmsy,FdivFmsy,ERdivERmsy,CdivMSY,CdivMEANC,TBdivTBmgt,SSBdivSSBmgt,NdivNmgt,survBdivsurvBmgt,FdivFmgt,ERdivERmgt,Cpair,TAC,Cadvised,survB,CPUE,EFFORT
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1884,,,,,,,,,,,,,,,,,,,,,,0.603567218220699,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1885,,,,,,,,,,,,,,,,,,,,,,0.554629335662264,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1886,,,,,,,,,,,,,,,,,,,,,,0.587254590701221,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1887,,,,,,,,,,,,,,,,,,,,,,0.519285309370061,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1888,,,,,,,,,,,,,,,,,,,,,,0.502972681850583,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1889,,,,,,,,,,,,,,,,,,,,,,0.470347426811626,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1890,,,,,,,,,,,,,,,,,,,,,,0.462191113051887,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1891,,,,,,,,,,,,,,,,,,,,,,0.492097596837597,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1892,,,,,,,,,,,,,,,,,,,,,,0.445878485532408,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1893,,,,,,,,,,,,,,,,,,,,,,0.448597256785655,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1894,,,,,,,,,,,,,,,,,,,,,,0.462191113051887,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1895,,,,,,,,,,,,,,,,,,,,,,0.532879165636293,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1896,,,,,,,,,,,,,,,,,,,,,,0.511128995610322,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1897,,,,,,,,,,,,,,,,,,,,,,0.502972681850583,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1898,,,,,,,,,,,,,,,,,,,,,,0.546473021902525,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1899,,,,,,,,,,,,,,,,,,,,,,0.589973361954467,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1900,,,,,,,,,,,,,,,,,,,,,,0.560066878168757,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1901,,,,,,,,,,,,,,,,,,,,,,0.59541090446096,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1902,,,,,,,,,,,,,,,,,,,,,,0.603567218220699,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1903,,,,,,,,,,,,,,,,,,,,,,0.573660734434989,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1904,,,,,,,,,,,,,,,,,,,,,,0.519285309370061,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1905,,,,,,,,,,,,,,,,,,,,,,0.603567218220699,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1906,,,,,,,,,,,,,,,,,,,,,,0.587254590701221,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1907,,,,,,,,,,,,,,,,,,,,,,0.636192473259656,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1908,,,,,,,,,,,,,,,,,,,,,,0.742224552136265,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1909,,,,,,,,,,,,,,,,,,,,,,0.709599297097308,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1910,,,,,,,,,,,,,,,,,,,,,,0.647067558272641,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1911,,,,,,,,,,,,,,,,,,,,,,0.614442303233685,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1912,,,,,,,,,,,,,,,,,,,,,,0.598129675714206,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1913,,,,,,,,,,,,,,,,,,,,,,0.573660734434989,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1914,,,,,,,,,,,,,,,,,,,,,,0.494816368090843,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1915,,,,,,,,,,,,,,,,,,,,,,0.584535819447974,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1916,,,,,,,,,,,,,,,,,,,,,,0.609004760727192,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1917,,,,,,,,,,,,,,,,,,,,,,0.687849127071337,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1918,,,,,,,,,,,,,,,,,,,,,,0.641630015766149,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1919,,,,,,,,,,,,,,,,,,,,,,0.720474382110294,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1920,,,,,,,,,,,,,,,,,,,,,,0.603567218220699,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1921,,,,,,,,,,,,,,,,,,,,,,0.679692813311598,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1922,,,,,,,,,,,,,,,,,,,,,,0.676974042058352,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1923,,,,,,,,,,,,,,,,,,,,,,0.649786329525888,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1924,,,,,,,,,,,,,,,,,,,,,,0.606285989473946,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1925,,,,,,,,,,,,,,,,,,,,,,0.696005440831077,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1926,,,,,,,,,,,,,,,,,,,,,,0.788443663441454,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1927,,,,,,,,,,,,,,,,,,,,,,0.755818408402497,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1928,,,,,,,,,,,,,,,,,,,,,,0.668817728298613,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1929,,,,,,,,,,,,,,,,,,,,,,0.666098957045366,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1930,,,,,,,,,,,,,,,,,,,,,,0.657942643285627,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1931,,,,,,,,,,,,,,,,,,,,,,0.587254590701221,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1932,,,,,,,,,,,,,,,,,,,,,,0.617161074486931,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1933,,,,,,,,,,,,,,,,,,,,,,0.666098957045366,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1934,,,,,,,,,,,,,,,,,,,,,,0.728630695870033,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1935,,,,,,,,,,,,,,,,,,,,,,0.706880525844062,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1936,,,,,,,,,,,,,,,,,,,,,,0.709599297097308,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1937,,,,,,,,,,,,,,,,,,,,,,0.611723531980438,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1938,,,,,,,,,,,,,,,,,,,,,,0.750380865896004,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1939,,,,,,,,,,,,,,,,,,,,,,0.551910564409018,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1940,,,,,,,,,,,,,,,,,,,,,,0.516566538116815,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1941,,,,,,,,,,,,,,,,,,,,,,0.500253910597336,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1942,,,,,,,,,,,,,,,,,,,,,,0.448597256785655,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1943,,,,,,,,,,,,,,,,,,,,,,0.568223191928496,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1944,,,,,,,,,,,,,,,,,,,,,,0.598129675714206,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1945,,,,,,,,,,,,,,,,,,,,,,0.698724212084323,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1946,,,,,,,,,,,,,,,,,,,,,,0.685130355818091,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1947,,,,,,,,,,,,,,,,,,,,,,0.780287349681715,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1948,,,,,,,,,,,,,,,,,,,,,,0.728630695870033,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1949,,,,,,,,,,,,,,,,,,,,,,0.76125595090899,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1950,,,,,,,,,,,,,,,,,,,,,,0.739505780883019,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1951,,,,,,,,,,,,,,,,,,,,,,0.739505780883019,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1952,,,,,,,,,,,,,,,,,,,,,,0.720474382110294,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1953,,,,,,,,,,,,,,,,,,,,,,0.647067558272641,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1954,,,,,,,,,,,,,,,,,,,,,,0.826506460986903,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1955,,,,,,,,,,,,,,,,,,,,,,0.73134946712328,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1956,,,,,,,,,,,,,,,,,,,,,,0.818350147227164,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1957,,,,,,,,,,,,,,,,,,,,,,0.758537179655744,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1958,,,,,,,,,,,,,,,,,,,,,,0.600848446967453,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1959,,363509.74,,,,,,,,,,363509.74,363509.74,,,,,,,,,0.978757651168701,1.84215909154204,,,,,,,363509.74,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1960,,463788.3,,,,,,,,,,463788.3,463788.3,,,,,,,,,1.24791600524009,2.35034096581794,,,,,,,463788.3,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1961,,506406.68,,,,,,,,,,506406.68,506406.68,,,,,,,,,1.3539480841167,2.56631822184358,,,,,,,506406.68,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1962,,506406.68,,1.54858633889164,,1.54858633889164,,,,,,506406.68,506406.68,,,,,1.54858633889164,,,,1.75360745834392,2.56631822184358,,,,,,,506406.68,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1963,,511420.62,,1.33565571729404,,1.33565571729404,,,,,,511420.62,511420.62,,,,,1.33565571729404,,,,1.60407503941537,2.5917273763698,,,,,,,511420.62,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1964,,601671.3,,1.37437037576633,,1.37437037576633,,,,,,601671.3,601671.3,,,,,1.37437037576633,,,,1.84060813844781,3.04909094159325,,,,,,,601671.3,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1965,,546518.1,,1.17111841878681,,1.17111841878681,,,,,,546518.1,546518.1,,,,,1.17111841878681,,,,1.78079517087639,2.76959095128313,,,,,,,546518.1,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1966,,518941.5,,0.958187797189204,,0.958187797189204,,,,,,518941.5,518941.5,,,,,0.958187797189204,,,,1.40832350918163,2.62984095612806,,,,,,,518941.5,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1967,,611699.16,,0.886565679015466,,0.886565679015466,,,,,,611699.16,611699.16,,,,,0.886565679015466,,,,1.61223135317511,3.09990914929165,,,,,,,611699.16,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1968,,814763.24,,0.861401151008477,,0.861401151008477,,,,,,814763.24,814763.24,,,,,0.861401151008477,,,,2.20764225763607,4.12897742442953,,,,,,,814763.24,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1969,,754596.1,,0.797521964529196,,0.797521964529196,,,,,,754596.1,754596.1,,,,,0.797521964529196,,,,2.10432895001271,3.82406827959319,,,,,,,754596.1,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1970,,518941.5,,0.644599063563647,,0.644599063563647,,,,,,518941.5,518941.5,,,,,0.644599063563647,,,,1.36754194038294,2.62984095612806,,,,,,,518941.5,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1971,,436211.7,,0.593302141087861,,0.593302141087861,,,,,,436211.7,436211.7,,,,,0.593302141087861,,,,1.29141634529204,2.21059097066287,,,,,,,436211.7,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1972,,463788.3,,0.590398541702439,,0.590398541702439,,,,,,463788.3,463788.3,,,,,0.590398541702439,,,,1.24791600524009,2.35034096581794,,,,,,,463788.3,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1973,,353481.9,,0.505226293063399,,0.505226293063399,,,,,,353481.9,353481.9,,,,,0.505226293063399,,,,0.88903819981157,1.79134098519768,,,,,,,353481.9,669359.3,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1974,,373537.6,,0.432636308427853,,0.432636308427853,,,,,,373537.6,373537.6,,,,,0.432636308427853,,,,1.00050782119467,1.89297729924044,,,,,,,373537.6,655571.04,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1975,,288300.84,,0.329074597014474,,0.329074597014474,,,,,,288300.84,288300.84,,,,,0.329074597014474,,,,0.712318068350555,1.46102278718916,,,,,,,288300.84,556545.96,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1976,,215598.89,,0.204219823441335,,0.204219823441335,,,,,,215598.89,215598.89,,,,,0.204219823441335,,,,0.535597936889539,1.09259095874535,,,,,,,215598.89,300835.66,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1977,,175487.47,,0.120015441264102,,0.120015441264102,,,,,,175487.47,175487.47,,,,,0.120015441264102,,,,0.396940602973973,0.889318229305798,,,,,,,175487.47,155431.75,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1978,,132869.08,,0.109368910184222,,0.109368910184222,,,,,,132869.08,132869.08,,,,,0.109368910184222,,,,0.358877805428524,0.673340922603137,,,,,,,132869.08,140389.97,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1979,,170473.54,,0.134533438191212,,0.134533438191212,,,,,,170473.54,170473.54,,,,,0.134533438191212,,,,0.426847086759684,0.863909125456599,,,,,,,170473.54,177994.43,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1980,,175487.47,,0.214866354521216,,0.214866354521216,,,,,,175487.47,175487.47,,,,,0.214866354521216,,,,0.462191113051887,0.889318229305798,,,,,,,175487.47,179247.91,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1981,,170473.54,,0.32713886409086,,0.32713886409086,,,,,1925000000,170473.54,170473.54,,,,,0.32713886409086,,,,0.456753570545394,0.863909125456599,,,,,,,170473.54,200243.7325,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1982,,233147.63,,0.392953783493754,,0.392953783493754,,,,,1470000000,233147.63,233147.63,,,,,0.392953783493754,,,,0.611723531980438,1.18152274620201,,,,,,,233147.63,221239.555,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1983,1765000,233147.63,0.132094974504249,0.531358687532195,,0.531358687532195,,1765000,735000,4555000000,783000000,233147.63,233147.63,,0.22,0.132094974504249,,0.531358687532195,,,,0.619879845740178,1.18152274620201,,,,,,,233147.63,263231.2,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1984,1804000,235654.6,0.130628935698448,0.455865103511227,,0.455865103511227,,1804000,732000,4383000000,710000000,235654.6,235654.6,,0.19,0.130628935698448,,0.455865103511227,,,,0.617161074486931,1.19422732346512,,,,,,,235654.6,263231.2,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1985,1898000,230640.67,0.121517739726027,0.394889516417369,,0.394889516417369,,1898000,822000,3739000000,981000000,230640.67,230640.67,,0.25,0.121517739726027,,0.394889516417369,,,,0.622598616993424,1.16881821961592,,,,,,,230640.67,263231.2,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1986,1857000,270752.08,0.145800796984383,0.963994995960048,,0.963994995960048,,1857000,766000,3179000000,1399000000,270752.08,270752.08,,0.24,0.145800796984383,,0.963994995960048,,,,0.66338018579212,1.37209089837845,,,,,,,270752.08,263231.2,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1987,1826000,238161.56,0.130428017524644,0.451993637663998,,0.451993637663998,,1826000,814000,3102000000,1425000000,238161.56,238161.56,,0.23,0.130428017524644,,0.451993637663998,,,,0.622598616993424,1.20693185005121,,,,,,,238161.56,264484.68,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1988,1627000,275766.02,0.169493558696988,0.595237874011475,,0.595237874011475,,1627000,822000,3326000000,879000000,275766.02,275766.02,,0.24,0.169493558696988,,0.595237874011475,,,,0.720474382110294,1.39750005290467,,,,,,,275766.02,254456.82,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1989,1591000,255710.31,0.160723010685104,0.673635057417865,,0.673635057417865,,1591000,839000,3655000000,810000000,255710.31,255710.31,,0.26,0.160723010685104,,0.673635057417865,,,,0.682411584564845,1.2958636881849,,,,,,,255710.31,266991.64,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1990,1647000,220612.81,0.133948275652702,0.452961504125806,,0.452961504125806,,1647000,765000,3466000000,403000000,220612.81,220612.81,,0.2,0.133948275652702,,0.452961504125806,,,,0.584535819447974,1.11800001191753,,,,,,,220612.81,206824.51,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1991,1741000,177994.43,0.102236892590465,0.140340636962055,1.04875345257029,0.140340636962055,1.04875345257029,1741000,747000,3209000000,94000000,177994.43,177994.43,,0.25,0.102236892590465,,0.140340636962055,,,1.04875345257029,0.456753570545394,0.902022755891887,,,,,,,177994.43,189275.77,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1992,946000,45125.347,0.0477012124735729,0.0469415233976529,1.0903339859321,0.0469415233976529,1.0903339859321,946000,354000,1828000000,63000000,45125.347,45125.347,,0.26,0.0477012124735729,,0.0469415233976529,,,1.0903339859321,0.112013375633751,0.228681818085643,,,,,,,45125.347,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1993,235000,11543.674,0.0491220170212766,0.0096689859534547,1.29361659347877,0.0096689859534547,1.29361659347877,235000,83000,494000000,34000000,11543.674,11543.674,,0.18,0.0491220170212766,,0.0096689859534547,,,1.29361659347877,0.0334408864149306,0.0584999015676924,,,,,,,11543.674,,,,,
